category,Description
Formaggi a pasta dura,Grana Padano
French emmentaler,French cheeses
Pommes acides,Pommes
Citrons frais,Citrons
Pommes gala,Pommes fraîches
Pommes Golden Delicious,Pommes fraîches
Kiwis,Fruits
Kiwis frais,Kiwis
Noix de Grenoble,Noix françaises
Courgettes fraîches,Courgettes
Betteraves rouges cuites,Betteraves
Champignons frais,Champignons de Paris
Noisettes grillées,Noisettes décortiquées
Figs,Fruits
Champignons de Paris entiers,Champignons frais
Clémentines fraîches,Clémentines
Bananes,Fruits tropicaux
Raisins blancs,Raisins frais
Oléagineux,
Pecan nuts,Nuts
Mélange de fruits,Aliments à base de plantes séchés
aliments a base de plantes seches,Mélanges de fruits secs
fruits secs,
Dried mixed fruits,Dried fruits
Almonds,Nuts
Aliments a base de plantes seches,Pruneaux d'Agen
Abricots dénoyautés secs,Abricots secs
Dattes Deglet Nour,Dattes
Mélange apéritif de noix et fruits séchés,
Caesar salads,
Pistaches grillées,Pistaches
Fresh tomatoes,Tomatoes
Concombre frais,Concombres
Oignons jaunes,Oignons
Betteraves,Légumes frais
Betteraves,Légumes et dérivés
Légumes feuilles,Légumes et dérivés
Champignons de Paris,Champignons 🍄 de Paris
Champignons de Paris,Champignons
Légumes frais,Pousses
Crudites,Carottes râpées
Pommes de terre entières,Pommes de terre cuites
Maïs doux,Maïs
Olives à l'orientale,Cocktails d'olives
Olives à l'ail,Olives vertes dénoyautées
Herbes,Produits de coriandre
Purées de carottes,Purées de légumes
Jus de fruits et légumes,Jus de fruits
Jus de fruits et légumes,Jus et nectars
Doux California Wonder,Boissons avec sucre ajouté
Jus de fruits pressés Pomme & Mangue,Jus de fruits pur jus
Filet mignon de porc,Porc
Viandes hachées,Viandes de veau
Viandes hachées,Bœuf
Viandes hachées de bœuf,
Viandes hachées pur bœuf,Viandes hachées
Farces,Préparations de viande hachée
Farces a legumes,Stuffing
Végétalien,Substituts de viande à partir de protéines de pois
Carpaccio de saumon,Carpaccio de boeuf
Carpaccio de saumon,Produits de la mer
Côtes de porc,Porc
Chipolatas,Saucisses françaises
Sauté de veau,Plats au veau
Cheeseburgers,Sandwichs
Viandes hachées fraîches,Bœuf
Viandes fraîches,Bœuf
Escalopes de poulet,Volailles cuites
Manchons de poulet,Poulets cuisinés
Poulets fermiers jaunes,Poulets fermiers
Filets de poulet rotis,Filets de poulet
Cuisses de canard confites,Cuisses de canard
Magrets de canard,Canards
Magrets de canard fumés,Magrets de canard
Viande crue,Filets de poulet
Filet de merlu,Merlu
Chicken cordons bleus,Cordons bleus
Filets de cabillaud panés,Filets de cabillaud
Risottos au saumon,Risotto aux fruits de mer
Réfrigérés,Plats préparés au poisson
Réfrigérés,Alternatives à la viande
Préparations à base de chair de poisson,Brandades de morue parmentière
Filet de limande,Breaded products Breaded Product
Crustacés élaborés frais,Crevettes décortiquées
Nuggets de poisson,Poissons panés de merlu blanc
Saumons d'élevage cuit au four,Saumons fumés
Moules de Bouchot,Moules
Surimi on sticks,Surimi
Oeufs de lompes noirs,Œufs de lump
Jambon sans couenne,Jambons blancs
Jambon sans couenne,White hams with less salt
Jambon cuit avec couenne,Jambons blancs
Assiettes de charcuterie,
Chorizo en tranches,Chorizo
Sliced bacon,Smoked bacon
Pavé au poivre,
Bacon,Porc
Bacons de dindes,Turkeys
Jambons espagnols,Jambons crus
Cooked turkey breast slices,Cooked poultry breast slices
Emincés de poulet,Poulets
Cooked chicken breast slices,Cooked poultry breast slices
Vegan,Substituts de viande à partir de protéines de pois
Jambon cuit choix découenné dégraissé,Jambons blancs
Jambon de porc à cuire,Jambons
Jambons blancs fumés,Jambons blancs
Préparations au porc,Porc et dérivés
Allumettes de porc,Charcuteries diverses
Allumettes de porc fumées,Allumettes de porc
Poitrines fumées,Charcuteries à cuire
Allumettes de poulet,Allumettes de volaille
Foies gras de canard entiers,Foies gras entiers
Foies gras de canard entiers du Sud Ouest,Foies gras de canard entiers
Pâté en croûte,Charcuteries cuites
Charcuterie de volaille,
Diots de Savoie,Diots
Sausages,Prepared meats
Lardons de dinde,Lardons de volaille
Cervelat,Sausages
Filets mignons,Porc
Carottes râpées,Entrées froides
Carottes râpées,Carottes
Crudité,Macédoines de légumes
Celeriac in remoulade sauce,Prepared vegetables
Crudités,Crudité
Gnocchis au fromage,Gnocchi à poêler
Ravioli frais,Ravioli
Pâtes fraîches aux œufs,Ravioli
Marguerites Ricotta Epinards,Pâtes fraîches
Nuggets végans,Nuggets végétariens
Pâtes à croissants,Croissants à cuire
tagliatelles aux saumons,tagliatelles aux saumon et saumon fume
Tartiflette au Reblochon,Tartiflettes
préparation de riz poulet et fruits de mer,Paëllas
Ravioli frais à la viande,Raviolis au bœuf
Ravioli au jambon,Pâtes fraîches au fromage
Cordons bleus végétariens,Produits panés
Nems aux légumes,Plats préparés d'origine végétale
Lasagnes à la bolognaise,Lasagnes préparées
Lasagnes à la bolognaise,Plats préparés surgelés
Sandwichs au poisson,Sandwichs
Paninis,Sandwichs au fromage
Tagliatelles à la carbonara,Pâtes à la carbonara
Penne de blé dur,Plats préparés à réchauffer au micro ondes
Plats à base de crustacés,Plats préparés à réchauffer au micro ondes
Lasagnes végétariennes,Plats préparés à réchauffer au micro ondes
Lasagnes végétariennes,Lasagnes au fromage de chèvre et épinards
Gratins de choux fleurs,Gratins de légumes
Ananas au jus,Ananas en conserve
Boissons  Eaux  Eaux de sources,Mineral waters
Pâtes instantanées,Pâtes alimentaires
Pâtes instantanées,Plats à base de pâtes
Sandwichs jambon emmental,Sandwichs
Galettes lentilles vertes,
Tofu,Substituts de viande
Substituts des kefta,Substituts de viande
Galettes à base de protéines de soja et ou blé,Galettes végétariennes
Brioche de boulangerie traditionnelle,Gâches
Pain de mie au son,Pains de mie
Biscuit sec aux fruits,Pains de mie
Pains briochés,Viennoiseries
Pains briochés,Pains de mie
Panes para hamburguesas,Panes especiales
Pains kebab,Pains spéciaux
Pains pour bruschetta,Pains spéciaux
Bruschetta,Pains spéciaux
Pains Pita,Pains plats
Pains précuits,Pains
Pains précuits,Baguettes
Cuisine du monde,Tortillas de blé
Brioche chocolat aux lait,Brioches au chocolat
Pâtes à la carbonara,Plats à base de pâtes
Plats aux fruits de mer,Plats préparés surgelés
Poêlées façon kebab,Plats préparés surgelés
Poêlées campagnardes,Plats préparés surgelés
Tartiflettes surgelees,Tartiflettes
Samoussas au bœuf,Samoussas
Crêpes au fromage,Crêpes fourrées salées
Crêpes au fromage,Plats préparés
Crêpes jambon fromage champignon,Plats préparés
Fajitas,Plats préparés
Légumes préparés,Légumes en conserve
Légumes préparés,Légumes surgelés
Légumes surgelés cuisinés,Légumes préparés
Courgettes en rondelles surgelées,Courgettes surgelées
Tiefkühlpizza,Gefrorene Pizzas und Quiches
Pizza aux fruits de mer,Pizzas surgelées
Pizzas aux six fromages,Pizzas au fromage
Pizzas et tartes surgelées,Tartes
Pizzas et tartes surgelées,Pizzas au fromage
Tartes au fromage,Tartes
Plats au porc,Plats préparés à la viande
Poêlé de pâtes,Plats préparés
Substituts du poisson pané,Produits panés
Entrées et snacks surgelés,Surgelés
Poissons surgelés,Fruits de mer surgelés
Poissons préparés,Plats préparés à réchauffer au micro ondes
Poissons préparés,Colins préparés
Plats préparés à réchauffer au four traditionnel,Plats aux noix de Saint Jacques
Plats préparés à réchauffer au four traditionnel,Entrées chaudes
Ratatouilles surgelée,Ratatouilles
Rôtis de dinde,Dindes
Coquilles Saint Jacques,Glaces
Coquilles Saint Jacques,Plats préparés
Feuilleté salé,Plats préparés au poisson
Feuilleté salé,Plats préparés
Beignet de crevette,Plats aux crevettes
Pains surprise,Sandwichs
Moules farcies,Moules
Traiteur surgelé,
Feuilleté aux escargots,Escargots
Brochettes de viande,Brochettes
Feuilleté au fromage,Friands
Feuilletés aux légumes,Plats préparés surgelés
Friands à la saucisse,Friands
Naans,Pains spéciaux
Hamburgers au poulet,Hamburgers
Burgers boeuf,
Brochettes de poulet Yakitori,Brochettes de poulet
Ravioli japonais,Ravioli
Préparations de viande de poulet hachée surgelées,Plats au poulet
Escargots préparés à la Bourguignonne,Entrées chaudes
Gougère,Feuilleté salé
Légumes surgelés,Aliments à base de plantes surgelés
Charter,Pizzas surgelées
Carottes en rondelles surgelées,Carottes surgelées
Oignons surgelés crus,Oignons surgelés
Haricots rouges surgelés,
Choux fleurs surgelés,Choux fleurs en fleurettes surgelés
Oignons hachés surgelés,Oignons surgelés
Brocolis surgelés,Brocolis
Poireaux surgelés,Poireaux
Morilles surgelées,Champignons surgelés
Mélanges de poivrons multicolores surgelés,Mélanges de poivrons multicolores
Mélanges de champignons surgelés,Champignons surgelés
Mélanges de légumes pour soupes,Légumes surgelés pour potage
Purées de légumes,Purées
Legume congele,Purées de légumes
Purée de légumes surgelée,Purées de carottes
Gratins surgeles,Plats préparés surgelés
Gratins surgelés,Plats préparés à réchauffer au micro ondes
Basilic surgelé,Basilic
Mélanges de fruits rouges surgelés,Fruits rouges surgelés
Ananas surgelés,Ananas
Purée de légume surgelée pour bébé dès 9 mois,Dès 9 mois
Purée de légume surgelée pour bébé dès 4 mois,Dès 4 mois
Épinards en branches,Épinards
Épinards en branches,Épinards surgelés
Haricots verts surgelés précuits,Haricots verts surgelés
Haricots surgelés,Haricots plats
Haricots beurre surgelés,Haricots de Lima
Poêlées à la sarladaise,Pommes de terre surgelées
Poêlées à la sarladaise,Plats préparés surgelés
Pommes duchesses surgelées,Pommes de terre normales préfrites surgelées
Croquettes de pommes de terre surgelées,Frozen fries
Croquettes de pommes de terre surgelées,Pommes de terre normales préfrites surgelées
Frozen cooked duchesse potato,Frozen fried potatoes
Pommes duchesse surgelées,Pommes duchesses surgelées
Frites surgelées pour friteuse,Pommes de terre normales préfrites surgelées
Frites surgelées à cuire au four,Pommes de terre normales préfrites surgelées
Énergie 853kj 203kcal,
Frites micro ondables,Frites surgelées micro ondables
Préparation à base de pomme de terre préfrite surgelée,Pommes noisettes surgelées
Röstis de pommes de terre surgelés,Rostis
Frozen potato rostis,Rostis
Poissons,Poissons et dérivés
Préparations de viande bovine hachée,Préparations de viande hachée
Boulettes de viande,Préparations de viande hachée
Boulettes de viande,Préparations de viande
Haché de viande surgelé pour bébé dès 6 mois,Dès 6 mois
Préparations au poulet,Préparations de viande
Volailles cuites,Poulets
Saumons surgelés,Pavés de saumon
Saumons surgeles,Pavés de saumon
Poisson surgelé cru,
Produits de la mer,
Merlu blanc,Plats préparés surgelés
Filets de cabillaud façon meunière,Plats préparés surgelés
Saumon pané,Batonnets de poisson
Noix de Saint Jacques avec corail,Noix de Saint Jacques
Noix de Saint Jacques sans corail,Noix de Saint Jacques
Cuisses de Grenouilles,Grenouille
Breaded hake fish,Frozen ready made meals
Filets de colin d'Alaska,Filets de colin
Frozen ground beef preparations,Ground beef preparations
Frozen ground beef steaks,Frozen ground steaks
Vanilla ice cream bars,Chocolate ice cream bars
Plant based ice cream bars,Plant based ice creams
Eisbecher,Speiseeis
Plant based ice creams,Ice creams
Plant based ice creams,Ice cream tubs
Sorbets à la framboise,Sorbets
Crèmes glacées à la Noix de Pécan,Crèmes glacées en pot
Glaces aromatisées au caramel,Glaces aromatisées
Glaces rhum raisin,Crèmes glacées en pot
Snickers Ice Cream,Glaces
Sucettes Glacées,Glaces et sorbets
Cônes vanille,Cônes glacés
Cônes au chocolat,Cônes glacés
Triman,Glaces
Icecream,Cônes chocolat pistache
Creme glace,Cônes glacés
Cônes chocolat vanille,Cônes glacés
Cônes vanille café,Cônes glacés
Bûche au chocolat,Desserts glacés
Mini viennoisseries,Surgelés
Assortiments de macarons,Gâteaux et pâtisseries surgelés
Tartes normandes,Tartes
Gâteaux et pâtisseries surgelés,Gâteaux au chocolat
Gâteaux et pâtisseries surgelés,Pâtisseries
Croissants surgelés,Viennoiseries surgelées
Café Arabica,Cafés
Café soluble dosette filtre petit déjeuné,Boissons avec sucre ajouté
Café dosettes,Café d'Afrique
Dolce Gusto compatible coffee capsules,Coffee capsules
Dolce Gusto compatible coffee capsules,Dolce Gusto compatible capsules
Lungo decaffeinato,Café torréfié moulu décaféiné
Kaffeekapseln,Cafés en dosettes
Préparation en poudre,Cafés moulus
Café du Guatemala,Cafés moulus
Dosettes Dolce Gusto,Thés à la menthe
Dosettes Dolce Gusto,Dosettes
Culinaire,Boissons avec sucre ajouté
Granulés cacaotés,Chocolate powders
Poudre cacaotée pour boisson sucrée enrichie en vitamines,Chocolats en poudre
Poudre chocolatée,Boissons avec sucre ajouté
Poudre chocolatée,Chocolats en poudre
Thés   saveur pêche,Boissons
Tisanes de plantes mélangés,Thés en sachets
Infusions minceur,Boissons sans sucre ajouté
Porridge aux fruits,Porridge
Barre céréalière aux noisettes,Barres de céréales au chocolat
Barres de céréales à la pomme,Barres de céréales aux fruits
Chocolate cereal bars,Chocolate cereals
Süßer Snack,Kekse und Kuchen
Barres de fruits à coques,Barres
Préparations pour crêpes,Préparations pour desserts
Barres chocolatées aux fruits oléagineux,Barres chocolatées
Kekse mit Vollmilchschokolade und Weißer Schokolade,Biscuits
Bars covered with chocolate,Biscuits
Bars covered with chocolate,Chocolate biscuits
Bars covered with chocolate,Chocolate candies
Chocolate cakes,Cakes
Chocolate cakes,Chocolate biscuits
Kuchen mit Füllung und überzogen mit Schokolade,Chocolate cakes
galletas con tableta de chocolate con leche,Milk chocolate biscuits
Muffins aux pépites de chocolat,Muffins
Biscuits au chocolat blanc,Biscuits au chocolat
Gâteau sec chocolat,Biscuits
Biscuit goûters,Biscuits au chocolat
Sladké svačiny,Svačiny
Gaufrettes fourrés vanille,Gaufrettes fourrées
Filled drop cookies,Chocolate biscuits
Blondies,Brownies
Lunettes à la myrtille,Biscuits à la myrtille
Mini cakes,Gâteaux fourrés
barquettes,Barquettes à la fraise
Galettes pur beurre,Biscuits
Galettes pur beurre,Surgelés
Alimentaire,Dehydrated sauces
Alimentaire,Petits beurres
Broyés poitevins,Broyé du Poitou
Biscuit palmier au beurre,Palmiers
Stuffed wafers,Wafers
Sponge fingers biscuit,Dry biscuits
Speculoos,Filled biscuits
Speculoos,Biscuits
Rochers à la noix de coco,Pâtisseries
Florentins,Biscuits secs
Gaufrettes natures,Gaufrettes
Biscuits roses de Reims,Biscuits
Amaretti,Biscuits
Puffed rice cakes with black chocolate,Puffed rice cakes
Galettes d'épeautre soufflé,Galettes de blé soufflé
Encas équilibré,Biscuits au chocolat
Goûters,Pancakes
Gaufre chocolatée,Gaufres
Chocolate soft cake,Cakes
Milk chocolate biscuits,Chocolate biscuits
Kakao und Kakaoprodukte,Süßer Snack
Oeufs en chocolat au lait,Hollow chocolate eggs
Bonbons de chocolat fourrés cerise et liqueur,Bonbons de chocolat à la liqueur
Pralines,Assortiments de bonbons de chocolat
Bonbons de chocolat au praliné,Bonbons de chocolat au lait
Chocolats aux céréales,Chocolats
Chocolats noirs à la fleur de sel,Chocolats noirs salés
Chocolats noirs à la fleur de sel,Chocolat noir en tablette extra dégustation à 70% de cacao minimum
Chocolats noirs à la fleur de sel,Chocolats noirs au caramel
Filled dark chocolates,Dark chocolate with caramel
Tablette de chocolat au lait,Chocolats au lait
Tablette de chocolat au lait,Dark chocolate bar for cooking with more than 40% cocoa
Tablette de chocolat au lait,Chocolats au lait fourrés
Chocolat pralin,Chocolats
Chocolats au lait au caramel,Tablette de chocolat au lait
Chocolats au lait au caramel,Chocolats au caramel
Chocolats au lait au caramel,Chocolats au lait fourrés
Chocolats Belges,Chocolats au lait
Chocolates with hazelnuts,Chocolates
Dark chocolates with almonds,Chocolates with almonds
White chocolate bar with almonds,White chocolate with coconut pieces
Chocolats blancs aux noisettes,Chocolats aux noisettes
Chocolats au lait fourré au praliné,Chocolats au lait fourrés
Chocolats noirs fourrés au nougat,Chocolats fourrés au nougat
Gefüllte Milchschokolade,Schokolade mit Haselnüssen
Chocolat noir 72,Chocolat noir en tablette extra dégustation à 70% de cacao minimum
Chocolate biscuity bars,Bars covered with chocolate
Schokoladenbiscuits,Schokoriegel
Nougats,Barres chocolatées
Schokoriegel mit Karamell,Schokoriegel
Œufs en chocolat creux,Oeufs en chocolat
Chocolats fins de dégustation,Chocolates with extra fine milk
Rochers au chocolat au lait,Rochers au chocolat
Confiseries au chocolat,Bonbons
Rochers au chocolat noir,Rochers au chocolat
Sweet snacks,Snacks
Confiserie gélifiée aromatisée,Bonbons français
Marshmallows,Candies
Snacks sucres,Confiseries
Pastilles,Bonbons aux plantes
Sugar free chewing gum,Chewing gum
Purée de pommes,Compotes de pomme
Compotes pomme nature bio,Compotes à boire
Pommes,Fruits
Compote de fruits allégée en sucres rayon frais,Compote de fruits allégée en sucres
Crèmes dessert en conserve,Crèmes dessert vanille
Crèmes dessert en conserve,Crèmes dessert
Dessert végétal,Desserts au chocolat
dessert vegetal,Desserts
Farines de sarrasin,Farines de blé
Farine de gateau,Farines de blé
Farines d'épeautre,Farines de blé
Préparations pour pains,Pains
Préparations pour pains,Produits lyophilisés à reconstituer
Farines de riz,Farines de céréales
Farines de céréales,Farines
Grains secs,
Levure chimique,Levures de boulanger
Levure chimique,Additifs alimentaires
Levures,Levure de Boulanger sèche
Vanilla sugars,Sugars
Vanille en poudre,Vanille
Agar agar,Produits à base d'algues
Gélatine,Gélifiants
Arôme de fleurs d'oranger,Arômes pâtisserie
Gousses de vanille,Vanille
Pépites de chocolat noir,Dark chocolates
Gingembre confit,Fruits confits
Sugary cooking helpers,Pastry helpers
Pignons de pin décortiqués,Pignons de pin
Pistaches,Fruits à coques
Fruits et produits dérivés,Aliments à base de fruits et de légumes
Fruits et produits dérivés,Stick de fruit
Cerises au sirop,Cerises
Aide culinaire sucrée,Préparations pour crèmes dessert
Aide culinaire sucrée,Aides à la pâtisserie
Aide culinaire sucrée,Crèmes anglaises
Caramel liquide,Caramels
Colorants alimentaires,Additifs alimentaires
Pâtes d'amande,Massepain
Pâtes à sucre,Aides à la pâtisserie
Spécialité sucrière,Sucres en poudre
Specialite sucriere,Cassonades
Sucres perlés,Sucres
Sucres de coco,Sucres
Gélifiants,Sucres
Sucre aromatisé,Sucres vanillés
Succédanés du sucre,Stévia et dérivés
Succédanés du sucre,Additifs alimentaires
Édulcorant à l'aspartame en poudre,
Aides culinaires,
Levures de bière,Additifs alimentaires
Levures de bière,Compléments alimentaires
Sirops traditionnels,Boissons avec sucre ajouté
Sirops traditionnels,Sirops d'érable
Sirops traditionnels,Sirops d'agave
Farines de blé type T110,Farines de froment
Produits diététiques,Produits de régime
Salty snacks made from potato,Crisps
Salty snacks made from potato,Flavoured potato crisps
Chips paysannes,Chips de pommes de terre
Chips au paprika,Chips de pommes de terre aromatisées
Puffed salty snacks,Flavoured potato crisps
Puffed salty snacks,Crackers
Chips de pommes de terre aromatisées,Chips de pommes de terre
Wavy potato crisps,Potato crisps
Tuiles saveur emmental,Chips emmental
Tortillachips,Chips
Dips,Sauces
Chips au chili,Chips de maïs
Tomates,Biscuits apéritifs
Tomates,Tomates et dérivés
Biscuits apéritif soufflés à la cacahuète,Puffed salty snacks made from maize
Biscuits apéritifs maïs soufflés,Biscuits apéritifs
Apéritif anisé sans alcool,Boissons à base de vin
Biscuits aperitif souffles a la tomate,Biscuits apéritifs soufflés à base de maïs
Grissini artigianali,Grissini
Gressins au sésame,Gressins
Mix of grains and raisins,Mix of grains and dried fruit
Cacahuètes enrobées d'un biscuit pour apéritif,Cacahuètes
Plant based foods and beverages  Plant based foods  Nuts and their products  Nuts  Roasted nuts  Cashew nuts  Roasted Cashew Nuts,
Cashew nuts,Nuts
Graines de courge,Graines de courge et dérivés
Salé,Pépites d'ananas
Fruits à coques décortiqués,Fruits à coques
Pâtés de foie,Pâté
Terrines de lapin,Terrines
Rillettes de porc,Rillettes de viande rouge
Sauces cocktail,Sauces
Olives vertes aux amandes,Olives vertes farcies aux amandes
Olives vertes farcies au citron,Olives vertes farcies
Olives en bocal,Olives noires dénoyautées
Black pitted olives,Pitted olives
Chips au sel et vinaigre de malt,Chips de pommes de terre à l'huile de tournesol
Huile d olive vierge extra bio,Huiles d'olive vierges
Huile de tournesol vierge bio,Huiles de tournesol
Huile pour friture,Huiles de tournesol
Huile pour friture,Huiles
Gras de bœuf,Matières grasses animales
Olives extra vierge,Mélanges d'huiles
Huiles de noisette,Huiles de fruits à coques
Huiles d'argan,Huiles
Vinaigres balsamiques,Vinaigres
Vinaigres blancs,Vinaigres balsamiques
Vinaigres blancs,Vinaigres d'alcools
Vinaigrettes au sésame,
Mayonnaises allégées,Mayonnaises de Dijon
Mayonnaises allégées,Mayonnaises
Moutardes douces,Moutardes
Sauces bourguignonnes,Sauces
Sauces algériennes,Sauces
Piccalillis,Sauces
Sauces végétariennes,Sauces
Sauces américaine,Sauces
Sauces kebab,Sauces
Sauces tomates à la ricotta,Sauces tomate au fromage
Sosy pomidorowe,Pomidory i produkty z pomidorów
Chairs de tomates au basilic,Chair de tomates
Légumes et dérivés,Aliments à base de fruits et de légumes
Légumes et dérivés,Plats préparés
Sugo al basilico,Tomatensaucen
Sauces aux champignons,Sauces aux champignons et à la crème
Sauces carbonara,Sauce tomate à la viande
Sea igneous white salt for human consumption with added iodine,Iodised salts
Sól,Przyprawy
Mélanges de légumes pour bouillon,Bouillons de légumes déshydratés
Marinades,
Polpe di pomodoro,Pomodori in scatola
Sauce tomate origan,Bases culinaires
Sauces tomates frites,Sauces tomate
Passierte Tomaten,Tomatenpüree
Sels de table,Sels de Guérande
Sels de table,Sels
Sauces au fromage,Sauces
Haricots beurre en conserve,Légumineuses en conserve
Haricots en conserve,Haricots beurre en conserve
Canned white common beans,Canned common beans
Flageolets cuits,Flageolets en conserve
Carottes en conserve,Carottes
Pulpe de tomate appertisée,Pulpes de tomates
Plant based foods,Plant based foods and beverages
Champignons de Paris entiers en conserve,Champignons de Paris en conserve
Champignons de Paris entiers en conserve,Champignons de Paris émincés en conserve
Champignons de Paris émincés,Champignons de Paris en conserve
Champignons de Paris émincés,Champignons de Paris émincés en conserve
Cèpes déshydratés,Champignons séchés
Girolles,Champignons
Girolles,Girolles en conserve
Mélanges de champignons en conserve,Champignons en conserve
Morilles,Champignons séchés
Morilles,Champignons
Legumes preparees,Lentilles préparées
Lentilles à la graisse d'oie,Lentilles préparées
Maïs,Céréales en grains
Canned sweet corn,Canned corn
Asperges blanches en conserve,Asperges en conserve
Cœurs de palmier en conserve,Cœurs de palmier
Cœurs de palmier en conserve,Aliments à base de plantes en conserve
Betteraves en conserve,Betteraves
Asperges blanches,Asperges
Aubergines cuisinées,Plant based meals
Salades mechouia,Plats préparés
Salades mechouia,Plats préparés en conserve
Piperades,Plats préparés en conserve
Salsifis en conserve,Légumes en conserve
Salsifis en conserve,Salsifis
Pousses de haricot mungo frais,Pousses de haricot mungo en conserve
Épinards en conserve,Épinards
Châtaignes,Fruits à coques en conserve
Châtaignes,Fruits à coques
Plats préparés en conserve,Légumes préparés
Plats préparés en conserve,Morues
Plats préparés en conserve,Plats préparés
Miettes de thon à la tomate,Miettes de thon
Thons à la mayonnaise,Thons
Miettes de thon à l'huile de tournesol,Thons à l'huile de tournesol
Thons listao,Thons tropicaux
Sardines en conserve,Sardines
Sardines natures,Filets de sardines natures
Sardines à l'huile et au citron,Sardines à l'huile d'olive
Sardines à l'huile et au citron,Sardines à l'huile
Filets de maquereaux au vin blanc et aromates,Filets de maquereaux
Filets de maquereaux à l'huile,Filets de maquereaux
Saumon en conserve,Saumons
Anchois,Poissons gras
Saumon au naturel,
Truites en conserve,Filets de truite
Crabes,Crustacés
Terrine de campagne au piment d espelette,Terrines de campagne
Pâte jambon,
Gésiers de canard confits,Gésiers de canard
Tripes à la mode de Caen,Spécialités à base de tripes
Soupe poule vermicelles et petits legumes,Surgelés
Tomato soups,Vegetable soups
Soupes de tomate,Soupes déshydratées
Soupes de tomate,Soupes de légumes
Soupes de tomate,Veloutés de tomates
Soupes de potiron,Soupes de légumes
Soupe à la tomate déshydratée,
Oignons blancs,Oignons
Tomate séchée,Légumes séchés
Pickles,Aliments d'origine végétale
Pâtes alphabet,Pâtes sèches
Cornichons aux aromates,Cornichons extra fins
Filets de maquereaux à la moutarde,Filets de maquereaux
Maïs en conserve,Céréales en conserve
Vermicelles de blé dur,Pâtes de blé dur
Soupes de pâtes asiatique déshydratée,Soupes de nouilles instantanées
Penne Rigate sans gluten,Penne rigate
Spaghettis aux œufs,Nouilles aux oeufs
Растителни храни,Растителни храни и напитки
Granen en graanproducten,Granen en aardappels
Konjac noodles,Tagliatelle
Pâtes de petit épeautre,Tagliatelles aux œufs
Cannelloni préparés,Pâtes farcies
Lasagnes à garnir,Pâtes sèches
Lasagnes à garnir,Pâtes de blé dur
Pâtes sèches aromatisées et colorées,Pâtes de blé dur
Girandole torsades,Fusilli
Fusilli de trigo duro,Fusilli
Durum wheat pasta,Dry pastas
Crozets,Pâtes alimentaires
Radiatori,Pâtes sèches
Avoines,Fèves de soja
Avoines,Pâtes sèches
Riz préparés,Plats préparés à réchauffer au micro ondes
Riz préparés,Céréales préparées
Riz pour paellas,Riz
Rice in a box,Pots
Riz,Long grain rices
Riz,Riz précuits natures
Riz,Céréales en grains
Riz basmati complet,Riz Basmati
Quinoa rouge,Quinoa
Riz Basmati bruns,Riz Basmati
Riz pour sushi,Riz à grain court
Riz pour sushi,Riz
Riz pour risotto,Riz long grain
Produits à base de blé,Boulgour de blé cuit non salé
Chia,Céréales en grains
Graines de lin brun,Lins
Polenta,Polenta précuite sèche
Blé dur précuit entier,Blés durs
Blés,Semoules de blé dur
Blés,Céréales en grains
Blé à l'huile d'olive,Blé cuisiné
Riz rouge,Quinoa
Mélange de céréales,Céréales préparées
Quinoa blond,Eqz
Spannmål och Potatisar,Växtbaserad mat
Couscous en perles,Durum wheat semolinas for couscous
Riz curry vert,Riz long au poulet
Galettes de soja,Galettes végétariennes
Galettes de soja,Galettes à base de protéines de soja et ou blé
Chinese noodles,Noodles
Soba,Instant Nudelsuppen
Soba,Instant Nudeln
Vermicelles de riz secs,Vermicelle de riz
Kits repas,Riz long grain
Kits repas,Surgelés
Riz blanc,Riz long grain
Riz blanc,Riz étuvé
Tagliatelles au blé dur,Tagliatelles
Cannelloni à la bolognaise,Raviolis au bœuf
Conserve cuisiné,Petits salés aux lentilles
Choucroute garnie au vin blanc,Choucroutes garnies
Tartiflettes en conserve,Tartiflettes
Preparations pour aligot,Aligots
Garniture pour bouchées à la reine,
Taboulés aux tomates,Taboulés à l'huile d'olive
Taboulés aux tomates,Taboulés
Tartiflettes,Plats préparés à réchauffer au micro ondes
Plant based meals,Microwave meals
Pâtes instantanées à la sauce tomate et à la mozzarella,
Hachés végétaux,Haché végétal à base de soja préemballé
Coconut based creams for cooking,Plant based creams for cooking
Vinaigres de riz,Vinaigres
Dried products to be rehydrated,Dried products
Crêpes et galettes,
Plat préparer,
Tacos Kit,
Tortillas,Tortillas de blé
kits,
Tramousses,Pickles de légumineuses
Cereali e patate,Cibi a base vegetale
Peixe,Comida enlatada
Cantucci,Dry biscuits
Chickpeas,Pulses
Sauces tandoori,Poulet tandoori
Eaux minerales aromatisees,Eaux gazeuses aromatisées
Boisson à l'eau minérale aromatisée sucrée,Eaux aromatisées
Boissons plates aux fruits sucrées,Boissons sans sucre ajouté
Boissons à la canneberge,Boissons aux fruits
Jus d'ananas à base de concentré,Jus d'ananas
Jus d'orange sans pulpe,Jus d'orange à base de concentré
Jus d'ananas,Jus de fruits
Boisson énergisante non sucrée avec édulcorants,Boissons énergisantes
Thés glacés saveur mangue,Thés glacés
Ice tea light,Thés glacés
Sirops de cassis,Sirops aromatisés
Sirops de menthe,Sirops aromatisés
Sirop citror,Boissons avec sucre ajouté
Sirops de violette,Boissons avec sucre ajouté
Préparations pour boissons,Boissons concentrées
